Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
666	6.65	-367.7451634422949	1000	50	-367.7451634422949	1000	50	-367.7451634422949	1000	50	-367.7451634422949	1000	50	-367.7451634422949	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
667	6.66	-367.77184789859905	1000	50	-367.77184789859905	1000	50	-367.77184789859905	1000	50	-367.77184789859905	1000	50	-367.77184789859905	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
668	6.67	-367.7985323549033	1000	50	-367.7985323549033	1000	50	-367.7985323549033	1000	50	-367.7985323549033	1000	50	-367.7985323549033	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
669	6.68	-367.8252168112075	1000	50	-367.8252168112075	1000	50	-367.8252168112075	1000	50	-367.8252168112075	1000	50	-367.8252168112075	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
670	6.69	-367.85190126751166	1000	50	-367.85190126751166	1000	50	-367.85190126751166	1000	50	-367.85190126751166	1000	50	-367.85190126751166	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
671	6.7	-367.8785857238159	1000	50	-367.8785857238159	1000	50	-367.8785857238159	1000	50	-367.8785857238159	1000	50	-367.8785857238159	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
672	6.71	-367.90527018012006	1000	50	-367.90527018012006	1000	50	-367.90527018012006	1000	50	-367.90527018012006	1000	50	-367.90527018012006	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
673	6.72	-367.9319546364243	1000	50	-367.9319546364243	1000	50	-367.9319546364243	1000	50	-367.9319546364243	1000	50	-367.9319546364243	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
674	6.73	-367.9586390927285	1000	50	-367.9586390927285	1000	50	-367.9586390927285	1000	50	-367.9586390927285	1000	50	-367.9586390927285	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
675	6.74	-367.98532354903267	1000	50	-367.98532354903267	1000	50	-367.98532354903267	1000	50	-367.98532354903267	1000	50	-367.98532354903267	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
676	6.75	-368.0120080053369	1000	50	-368.0120080053369	1000	50	-368.0120080053369	1000	50	-368.0120080053369	1000	50	-368.0120080053369	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
677	6.76	-368.0386924616411	1000	50	-368.0386924616411	1000	50	-368.0386924616411	1000	50	-368.0386924616411	1000	50	-368.0386924616411	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
678	6.77	-368.0653769179453	1000	50	-368.0653769179453	1000	50	-368.0653769179453	1000	50	-368.0653769179453	1000	50	-368.0653769179453	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
679	6.78	-368.0920613742495	1000	50	-368.0920613742495	1000	50	-368.0920613742495	1000	50	-368.0920613742495	1000	50	-368.0920613742495	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
680	6.79	-368.1187458305537	1000	50	-368.1187458305537	1000	50	-368.1187458305537	1000	50	-368.1187458305537	1000	50	-368.1187458305537	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
681	6.8	-368.1454302868579	1000	50	-368.1454302868579	1000	50	-368.1454302868579	1000	50	-368.1454302868579	1000	50	-368.1454302868579	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
682	6.81	-368.1721147431621	1000	50	-368.1721147431621	1000	50	-368.1721147431621	1000	50	-368.1721147431621	1000	50	-368.1721147431621	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
683	6.82	-368.1987991994663	1000	50	-368.1987991994663	1000	50	-368.1987991994663	1000	50	-368.1987991994663	1000	50	-368.1987991994663	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
684	6.83	-368.2254836557705	1000	50	-368.2254836557705	1000	50	-368.2254836557705	1000	50	-368.2254836557705	1000	50	-368.2254836557705	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
685	6.84	-368.25216811207474	1000	50	-368.25216811207474	1000	50	-368.25216811207474	1000	50	-368.25216811207474	1000	50	-368.25216811207474	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
686	6.85	-368.2788525683789	1000	50	-368.2788525683789	1000	50	-368.2788525683789	1000	50	-368.2788525683789	1000	50	-368.2788525683789	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
687	6.86	-368.30553702468313	1000	50	-368.30553702468313	1000	50	-368.30553702468313	1000	50	-368.30553702468313	1000	50	-368.30553702468313	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
688	6.87	-368.3322214809873	1000	50	-368.3322214809873	1000	50	-368.3322214809873	1000	50	-368.3322214809873	1000	50	-368.3322214809873	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
689	6.88	-368.3589059372915	1000	50	-368.3589059372915	1000	50	-368.3589059372915	1000	50	-368.3589059372915	1000	50	-368.3589059372915	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
690	6.89	-368.38559039359575	1000	50	-368.38559039359575	1000	50	-368.38559039359575	1000	50	-368.38559039359575	1000	50	-368.38559039359575	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
691	6.9	-368.4122748498999	1000	50	-368.4122748498999	1000	50	-368.4122748498999	1000	50	-368.4122748498999	1000	50	-368.4122748498999	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
692	6.91	-368.43895930620414	1000	50	-368.43895930620414	1000	50	-368.43895930620414	1000	50	-368.43895930620414	1000	50	-368.43895930620414	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
693	6.92	-368.46564376250836	1000	50	-368.46564376250836	1000	50	-368.46564376250836	1000	50	-368.46564376250836	1000	50	-368.46564376250836	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
694	6.93	-368.49232821881253	1000	50	-368.49232821881253	1000	50	-368.49232821881253	1000	50	-368.49232821881253	1000	50	-368.49232821881253	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
695	6.94	-368.51901267511676	1000	50	-368.51901267511676	1000	50	-368.51901267511676	1000	50	-368.51901267511676	1000	50	-368.51901267511676	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
696	6.95	-368.5456971314209	1000	50	-368.5456971314209	1000	50	-368.5456971314209	1000	50	-368.5456971314209	1000	50	-368.5456971314209	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
697	6.96	-368.57238158772515	1000	50	-368.57238158772515	1000	50	-368.57238158772515	1000	50	-368.57238158772515	1000	50	-368.57238158772515	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
698	6.97	-368.59906604402937	1000	50	-368.59906604402937	1000	50	-368.59906604402937	1000	50	-368.59906604402937	1000	50	-368.59906604402937	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
699	6.98	-368.62575050033354	1000	50	-368.62575050033354	1000	50	-368.62575050033354	1000	50	-368.62575050033354	1000	50	-368.62575050033354	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
700	6.99	-368.65243495663776	1000	50	-368.65243495663776	1000	50	-368.65243495663776	1000	50	-368.65243495663776	1000	50	-368.65243495663776	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
701	7.0	-368.679119412942	1000	50	-368.679119412942	1000	50	-368.679119412942	1000	50	-368.679119412942	1000	50	-368.679119412942	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
702	7.01	-368.70580386924615	1000	50	-368.70580386924615	1000	50	-368.70580386924615	1000	50	-368.70580386924615	1000	50	-368.70580386924615	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
703	7.02	-368.7324883255504	1000	50	-368.7324883255504	1000	50	-368.7324883255504	1000	50	-368.7324883255504	1000	50	-368.7324883255504	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
704	7.03	-368.75917278185455	1000	50	-368.75917278185455	1000	50	-368.75917278185455	1000	50	-368.75917278185455	1000	50	-368.75917278185455	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
705	7.04	-368.78585723815877	1000	50	-368.78585723815877	1000	50	-368.78585723815877	1000	50	-368.78585723815877	1000	50	-368.78585723815877	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
706	7.05	-368.812541694463	1000	50	-368.812541694463	1000	50	-368.812541694463	1000	50	-368.812541694463	1000	50	-368.812541694463	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
707	7.06	-368.83922615076716	1000	50	-368.83922615076716	1000	50	-368.83922615076716	1000	50	-368.83922615076716	1000	50	-368.83922615076716	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
708	7.07	-368.8659106070714	1000	50	-368.8659106070714	1000	50	-368.8659106070714	1000	50	-368.8659106070714	1000	50	-368.8659106070714	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
709	7.08	-368.8925950633756	1000	50	-368.8925950633756	1000	50	-368.8925950633756	1000	50	-368.8925950633756	1000	50	-368.8925950633756	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
710	7.09	-368.9192795196798	1000	50	-368.9192795196798	1000	50	-368.9192795196798	1000	50	-368.9192795196798	1000	50	-368.9192795196798	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
711	7.1	-368.945963975984	1000	50	-368.945963975984	1000	50	-368.945963975984	1000	50	-368.945963975984	1000	50	-368.945963975984	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
712	7.11	-368.97264843228817	1000	50	-368.97264843228817	1000	50	-368.97264843228817	1000	50	-368.97264843228817	1000	50	-368.97264843228817	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
713	7.12	-368.9993328885924	1000	50	-368.9993328885924	1000	50	-368.9993328885924	1000	50	-368.9993328885924	1000	50	-368.9993328885924	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
714	7.13	-369.0260173448966	1000	50	-369.0260173448966	1000	50	-369.0260173448966	1000	50	-369.0260173448966	1000	50	-369.0260173448966	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
715	7.14	-369.0527018012008	1000	50	-369.0527018012008	1000	50	-369.0527018012008	1000	50	-369.0527018012008	1000	50	-369.0527018012008	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
716	7.15	-369.079386257505	1000	50	-369.079386257505	1000	50	-369.079386257505	1000	50	-369.079386257505	1000	50	-369.079386257505	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
717	7.16	-369.10607071380923	1000	50	-369.10607071380923	1000	50	-369.10607071380923	1000	50	-369.10607071380923	1000	50	-369.10607071380923	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
718	7.17	-369.1327551701134	1000	50	-369.1327551701134	1000	50	-369.1327551701134	1000	50	-369.1327551701134	1000	50	-369.1327551701134	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
719	7.18	-369.1594396264176	1000	50	-369.1594396264176	1000	50	-369.1594396264176	1000	50	-369.1594396264176	1000	50	-369.1594396264176	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
720	7.19	-369.1861240827218	1000	50	-369.1861240827218	1000	50	-369.1861240827218	1000	50	-369.1861240827218	1000	50	-369.1861240827218	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
721	7.2	-369.212808539026	1000	50	-369.212808539026	1000	50	-369.212808539026	1000	50	-369.212808539026	1000	50	-369.212808539026	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
722	7.21	-369.23949299533024	1000	50	-369.23949299533024	1000	50	-369.23949299533024	1000	50	-369.23949299533024	1000	50	-369.23949299533024	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
723	7.22	-369.2661774516344	1000	50	-369.2661774516344	1000	50	-369.2661774516344	1000	50	-369.2661774516344	1000	50	-369.2661774516344	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
724	7.23	-369.29286190793863	1000	50	-369.29286190793863	1000	50	-369.29286190793863	1000	50	-369.29286190793863	1000	50	-369.29286190793863	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
725	7.24	-369.31954636424285	1000	50	-369.31954636424285	1000	50	-369.31954636424285	1000	50	-369.31954636424285	1000	50	-369.31954636424285	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
726	7.25	-369.346230820547	1000	50	-369.346230820547	1000	50	-369.346230820547	1000	50	-369.346230820547	1000	50	-369.346230820547	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
727	7.26	-369.37291527685124	1000	50	-369.37291527685124	1000	50	-369.37291527685124	1000	50	-369.37291527685124	1000	50	-369.37291527685124	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
728	7.27	-369.3995997331554	1000	50	-369.3995997331554	1000	50	-369.3995997331554	1000	50	-369.3995997331554	1000	50	-369.3995997331554	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
729	7.28	-369.42628418945964	1000	50	-369.42628418945964	1000	50	-369.42628418945964	1000	50	-369.42628418945964	1000	50	-369.42628418945964	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
730	7.29	-369.45296864576386	1000	50	-369.45296864576386	1000	50	-369.45296864576386	1000	50	-369.45296864576386	1000	50	-369.45296864576386	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
731	7.3	-369.479653102068	1000	50	-369.479653102068	1000	50	-369.479653102068	1000	50	-369.479653102068	1000	50	-369.479653102068	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
732	7.31	-369.50633755837225	1000	50	-369.50633755837225	1000	50	-369.50633755837225	1000	50	-369.50633755837225	1000	50	-369.50633755837225	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
733	7.32	-369.5330220146765	1000	50	-369.5330220146765	1000	50	-369.5330220146765	1000	50	-369.5330220146765	1000	50	-369.5330220146765	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
734	7.33	-369.55970647098064	1000	50	-369.55970647098064	1000	50	-369.55970647098064	1000	50	-369.55970647098064	1000	50	-369.55970647098064	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
735	7.34	-369.58639092728487	1000	50	-369.58639092728487	1000	50	-369.58639092728487	1000	50	-369.58639092728487	1000	50	-369.58639092728487	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
736	7.35	-369.61307538358903	1000	50	-369.61307538358903	1000	50	-369.61307538358903	1000	50	-369.61307538358903	1000	50	-369.61307538358903	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
737	7.36	-369.63975983989326	1000	50	-369.63975983989326	1000	50	-369.63975983989326	1000	50	-369.63975983989326	1000	50	-369.63975983989326	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
738	7.37	-369.6664442961975	1000	50	-369.6664442961975	1000	50	-369.6664442961975	1000	50	-369.6664442961975	1000	50	-369.6664442961975	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
739	7.38	-369.69312875250165	1000	50	-369.69312875250165	1000	50	-369.69312875250165	1000	50	-369.69312875250165	1000	50	-369.69312875250165	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
740	7.39	-369.7198132088059	1000	50	-369.7198132088059	1000	50	-369.7198132088059	1000	50	-369.7198132088059	1000	50	-369.7198132088059	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
741	7.4	-369.7464976651101	1000	50	-369.7464976651101	1000	50	-369.7464976651101	1000	50	-369.7464976651101	1000	50	-369.7464976651101	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
742	7.41	-369.77318212141427	1000	50	-369.77318212141427	1000	50	-369.77318212141427	1000	50	-369.77318212141427	1000	50	-369.77318212141427	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
743	7.42	-369.7998665777185	1000	50	-369.7998665777185	1000	50	-369.7998665777185	1000	50	-369.7998665777185	1000	50	-369.7998665777185	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
744	7.43	-369.82655103402266	1000	50	-369.82655103402266	1000	50	-369.82655103402266	1000	50	-369.82655103402266	1000	50	-369.82655103402266	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
745	7.44	-369.8532354903269	1000	50	-369.8532354903269	1000	50	-369.8532354903269	1000	50	-369.8532354903269	1000	50	-369.8532354903269	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
746	7.45	-369.8799199466311	1000	50	-369.8799199466311	1000	50	-369.8799199466311	1000	50	-369.8799199466311	1000	50	-369.8799199466311	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
747	7.46	-369.9066044029353	1000	50	-369.9066044029353	1000	50	-369.9066044029353	1000	50	-369.9066044029353	1000	50	-369.9066044029353	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
748	7.47	-369.9332888592395	1000	50	-369.9332888592395	1000	50	-369.9332888592395	1000	50	-369.9332888592395	1000	50	-369.9332888592395	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
749	7.48	-369.9599733155437	1000	50	-369.9599733155437	1000	50	-369.9599733155437	1000	50	-369.9599733155437	1000	50	-369.9599733155437	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
750	7.49	-369.9866577718479	1000	50	-369.9866577718479	1000	50	-369.9866577718479	1000	50	-369.9866577718479	1000	50	-369.9866577718479	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
751	7.5	-370.0133422281521	1000	50	-370.0133422281521	1000	50	-370.0133422281521	1000	50	-370.0133422281521	1000	50	-370.0133422281521	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
752	7.51	-370.0400266844563	1000	50	-370.0400266844563	1000	50	-370.0400266844563	1000	50	-370.0400266844563	1000	50	-370.0400266844563	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
753	7.52	-370.0667111407605	1000	50	-370.0667111407605	1000	50	-370.0667111407605	1000	50	-370.0667111407605	1000	50	-370.0667111407605	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
754	7.53	-370.0933955970647	1000	50	-370.0933955970647	1000	50	-370.0933955970647	1000	50	-370.0933955970647	1000	50	-370.0933955970647	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
755	7.54	-370.1200800533689	1000	50	-370.1200800533689	1000	50	-370.1200800533689	1000	50	-370.1200800533689	1000	50	-370.1200800533689	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
756	7.55	-370.1467645096731	1000	50	-370.1467645096731	1000	50	-370.1467645096731	1000	50	-370.1467645096731	1000	50	-370.1467645096731	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
757	7.56	-370.17344896597734	1000	50	-370.17344896597734	1000	50	-370.17344896597734	1000	50	-370.17344896597734	1000	50	-370.17344896597734	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
758	7.57	-370.2001334222815	1000	50	-370.2001334222815	1000	50	-370.2001334222815	1000	50	-370.2001334222815	1000	50	-370.2001334222815	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
759	7.58	-370.22681787858573	1000	50	-370.22681787858573	1000	50	-370.22681787858573	1000	50	-370.22681787858573	1000	50	-370.22681787858573	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
760	7.59	-370.2535023348899	1000	50	-370.2535023348899	1000	50	-370.2535023348899	1000	50	-370.2535023348899	1000	50	-370.2535023348899	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
761	7.6	-370.2801867911941	1000	50	-370.2801867911941	1000	50	-370.2801867911941	1000	50	-370.2801867911941	1000	50	-370.2801867911941	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
762	7.61	-370.30687124749835	1000	50	-370.30687124749835	1000	50	-370.30687124749835	1000	50	-370.30687124749835	1000	50	-370.30687124749835	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
763	7.62	-370.3335557038025	1000	50	-370.3335557038025	1000	50	-370.3335557038025	1000	50	-370.3335557038025	1000	50	-370.3335557038025	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
764	7.63	-370.36024016010674	1000	50	-370.36024016010674	1000	50	-370.36024016010674	1000	50	-370.36024016010674	1000	50	-370.36024016010674	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
765	7.64	-370.38692461641097	1000	50	-370.38692461641097	1000	50	-370.38692461641097	1000	50	-370.38692461641097	1000	50	-370.38692461641097	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
766	7.65	-370.41360907271513	1000	50	-370.41360907271513	1000	50	-370.41360907271513	1000	50	-370.41360907271513	1000	50	-370.41360907271513	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
767	7.66	-370.44029352901936	1000	50	-370.44029352901936	1000	50	-370.44029352901936	1000	50	-370.44029352901936	1000	50	-370.44029352901936	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
768	7.67	-370.4669779853235	1000	50	-370.4669779853235	1000	50	-370.4669779853235	1000	50	-370.4669779853235	1000	50	-370.4669779853235	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
769	7.68	-370.49366244162775	1000	50	-370.49366244162775	1000	50	-370.49366244162775	1000	50	-370.49366244162775	1000	50	-370.49366244162775	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
770	7.69	-370.520346897932	1000	50	-370.520346897932	1000	50	-370.520346897932	1000	50	-370.520346897932	1000	50	-370.520346897932	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
771	7.7	-370.54703135423614	1000	50	-370.54703135423614	1000	50	-370.54703135423614	1000	50	-370.54703135423614	1000	50	-370.54703135423614	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
772	7.71	-370.57371581054036	1000	50	-370.57371581054036	1000	50	-370.57371581054036	1000	50	-370.57371581054036	1000	50	-370.57371581054036	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50	0	1000	50
